id,value
id_0,26.561
id_1,61.6357
id_2,20.4532
id_3,28.5504
id_4,10.2949
id_5,36.0893
id_6,39.4922
id_7,16.512
id_8,47.8461
id_9,33.2947
id_10,38.8313
id_11,58.3278
id_12,36.6171
id_13,41.3434
id_14,26.7781
id_15,12.6611
id_16,52.7316
id_17,22.4756
id_18,19.3342
id_19,19.7073
id_20,14.8955
id_21,28.2328
id_22,36.8331
id_23,9.39349
id_24,57.9287
id_25,44.2673
id_26,28.318
id_27,9.34853
id_28,29.0847
id_29,35.5838
id_30,18.4752
id_31,11.7859
id_32,16.7111
id_33,6.51064
id_34,18.1988
id_35,39.2212
id_36,19.7211
id_37,28.4427
id_38,6.61418
id_39,59.7583
id_40,47.2134
id_41,16.762
id_42,49.5536
id_43,18.1811
id_44,43.8015
id_45,51.1784
id_46,61.2176
id_47,39.9898
id_48,51.0973
id_49,41.5718
id_50,30.2748
id_51,24.7186
id_52,40.6738
id_53,25.2887
id_54,38.341
id_55,39.8627
id_56,24.7565
id_57,21.9035
id_58,37.6573
id_59,31.2348
id_60,15.4971
id_61,23.4108
id_62,31.4443
id_63,54.7474
id_64,48.8273
id_65,26.5182
id_66,40.8805
id_67,54.4108
id_68,27.9341
id_69,38.3728
id_70,64.5697
id_71,52.9742
id_72,43.5211
id_73,11.4536
id_74,12.1041
id_75,35.6944
id_76,60.3943
id_77,3.35657
id_78,44.3404
id_79,40.1027
id_80,8.14329
id_81,22.265
id_82,7.82168
id_83,33.7703
id_84,10.77
id_85,5.61141
id_86,16.2596
id_87,11.9642
id_88,13.3922
id_89,27.9356
id_90,30.4879
id_91,11.429
id_92,13.8678
id_93,7.66474
id_94,36.4482
id_95,16.2699
id_96,15.5702
id_97,8.87295
id_98,10.8527
id_99,4.19048
id_100,12.9952
id_101,18.495
id_102,11.2976
id_103,5.53415
id_104,14.0077
id_105,37.0775
id_106,27.6919
id_107,8.12072
id_108,16.5996
id_109,16.4113
id_110,14.2811
id_111,17.4692
id_112,13.3225
id_113,28.4147
id_114,22.1266
id_115,15.3816
id_116,9.17605
id_117,44.5598
id_118,29.4697
id_119,1.66429
id_120,2.1776
id_121,11.57
id_122,15.7246
id_123,15.4247
id_124,6.73691
id_125,26.2999
id_126,21.3049
id_127,13.5706
id_128,20.0687
id_129,18.1206
id_130,4.29405
id_131,36.2
id_132,14.258
id_133,26.5369
id_134,23.6785
id_135,20.7735
id_136,10.1924
id_137,19.8103
id_138,77.4207
id_139,63.6856
id_140,27.1706
id_141,17.1897
id_142,25.0423
id_143,8.30006
id_144,10.9194
id_145,10.5468
id_146,21.3664
id_147,7.6219
id_148,13.931
id_149,17.0159
id_150,50.9442
id_151,21.6162
id_152,24.5001
id_153,15.6161
id_154,14.6697
id_155,27.6974
id_156,21.7633
id_157,34.1606
id_158,3.57327
id_159,19.8627
id_160,43.6199
id_161,18.7706
id_162,55.988
id_163,19.4292
id_164,36.6391
id_165,24.4623
id_166,21.7496
id_167,1.25363
id_168,66.2151
id_169,18.3358
id_170,17.67
id_171,67.9607
id_172,21.135
id_173,2.51758
id_174,23.5826
id_175,2.4631
id_176,6.38607
id_177,18.8435
id_178,20.3194
id_179,21.1556
id_180,42.7503
id_181,27.3119
id_182,28.7458
id_183,12.498
id_184,8.84366
id_185,41.2694
id_186,36.6087
id_187,33.1236
id_188,16.5141
id_189,21.7962
id_190,14.6972
id_191,14.8353
id_192,33.1462
id_193,77.3958
id_194,29.4793
id_195,11.6127
id_196,61.4179
id_197,15.1301
id_198,19.6657
id_199,23.5365
id_200,125.39
id_201,26.3548
id_202,58.0186
id_203,5.31031
id_204,62.5336
id_205,35.567
id_206,17.1394
id_207,14.0769
id_208,64.1911
id_209,13.9051
id_210,28.3353
id_211,72.3657
id_212,20.6256
id_213,116.16
id_214,39.9238
id_215,83.6213
id_216,92.6642
id_217,70.6968
id_218,28.8667
id_219,18.9843
id_220,31.7816
id_221,55.3396
id_222,28.7521
id_223,40.0215
id_224,43.6641
id_225,7.93739
id_226,4.07981
id_227,69.4481
id_228,28.2618
id_229,1.82581
id_230,40.3488
id_231,15.3317
id_232,21.7895
id_233,8.33198
id_234,11.8958
id_235,22.0619
id_236,12.7054
id_237,0.386915
id_238,21.4534
id_239,0.987653
