id,value
id_0,26.6075
id_1,61.0016
id_2,20.6387
id_3,28.152
id_4,10.715
id_5,36.2096
id_6,39.1695
id_7,16.83
id_8,47.1986
id_9,33.4374
id_10,38.8382
id_11,57.9974
id_12,36.1959
id_13,41.2974
id_14,26.0874
id_15,12.9877
id_16,52.4006
id_17,22.344
id_18,19.6555
id_19,19.9479
id_20,15.3609
id_21,28.4843
id_22,36.5453
id_23,9.09732
id_24,57.5343
id_25,44.3315
id_26,28.6011
id_27,9.74781
id_28,29.1837
id_29,35.805
id_30,18.7281
id_31,12.1887
id_32,16.9766
id_33,6.30839
id_34,18.2234
id_35,39.1746
id_36,19.7513
id_37,28.5893
id_38,7.20768
id_39,59.7469
id_40,47.3319
id_41,16.6818
id_42,49.27
id_43,18.2961
id_44,43.8509
id_45,50.7736
id_46,60.594
id_47,39.7209
id_48,50.9976
id_49,41.7455
id_50,30.026
id_51,24.7509
id_52,40.7507
id_53,25.2586
id_54,38.3042
id_55,39.7943
id_56,24.6451
id_57,21.9643
id_58,37.6137
id_59,30.9359
id_60,16.0101
id_61,23.3434
id_62,31.5038
id_63,54.3887
id_64,48.4506
id_65,26.4908
id_66,40.5508
id_67,54.202
id_68,27.8486
id_69,38.0038
id_70,64.0521
id_71,52.4394
id_72,43.1256
id_73,11.9885
id_74,12.2551
id_75,35.1033
id_76,59.7147
id_77,3.86567
id_78,43.7076
id_79,39.7663
id_80,8.53883
id_81,22.5688
id_82,8.30668
id_83,33.8812
id_84,11.0074
id_85,6.12962
id_86,16.7493
id_87,12.3351
id_88,13.672
id_89,28.2778
id_90,30.8018
id_91,11.8747
id_92,14.1021
id_93,8.1059
id_94,36.7
id_95,16.525
id_96,15.9156
id_97,9.39125
id_98,11.3249
id_99,4.64557
id_100,13.4003
id_101,18.7234
id_102,11.7699
id_103,6.01059
id_104,14.287
id_105,37.2837
id_106,27.8947
id_107,8.39353
id_108,16.9725
id_109,16.8011
id_110,14.5881
id_111,17.7726
id_112,13.7012
id_113,28.767
id_114,22.0989
id_115,15.76
id_116,9.36989
id_117,44.7409
id_118,29.2075
id_119,2.20058
id_120,2.68205
id_121,11.8906
id_122,16.1496
id_123,15.8089
id_124,7.23462
id_125,26.3724
id_126,21.3494
id_127,14.0986
id_128,20.2908
id_129,18.6145
id_130,4.82946
id_131,36.309
id_132,14.4173
id_133,26.1228
id_134,23.6892
id_135,20.9067
id_136,10.4998
id_137,20.0267
id_138,76.9678
id_139,63.3467
id_140,27.4023
id_141,17.5089
id_142,25.1766
id_143,8.72035
id_144,10.871
id_145,11.0687
id_146,21.4963
id_147,8.03525
id_148,14.3433
id_149,17.3074
id_150,51.1387
id_151,21.8385
id_152,24.756
id_153,15.9709
id_154,14.9834
id_155,27.8929
id_156,22.1965
id_157,34.2826
id_158,4.07198
id_159,20.3518
id_160,43.3253
id_161,18.8826
id_162,55.5617
id_163,19.6689
id_164,36.5782
id_165,24.526
id_166,21.8426
id_167,1.84206
id_168,65.4135
id_169,18.68
id_170,18.0022
id_171,67.2804
id_172,21.58
id_173,2.98464
id_174,23.2733
id_175,3.03758
id_176,6.73579
id_177,18.5268
id_178,20.3314
id_179,21.4465
id_180,42.5686
id_181,27.5533
id_182,28.5713
id_183,12.9026
id_184,9.2128
id_185,41.1389
id_186,36.4098
id_187,33.3306
id_188,16.9396
id_189,22.043
id_190,15.0585
id_191,15.3885
id_192,33.1775
id_193,76.1483
id_194,29.5847
id_195,11.8366
id_196,60.8723
id_197,15.4801
id_198,20.0638
id_199,23.4744
id_200,124.648
id_201,26.2647
id_202,57.6303
id_203,5.6012
id_204,62.0305
id_205,35.811
id_206,17.3735
id_207,14.0188
id_208,64.1397
id_209,13.474
id_210,27.9196
id_211,71.5071
id_212,20.8677
id_213,113.489
id_214,40.154
id_215,82.8412
id_216,92.0641
id_217,70.0786
id_218,29.0258
id_219,18.5208
id_220,31.8175
id_221,54.761
id_222,28.8538
id_223,40.0816
id_224,43.1318
id_225,8.34976
id_226,4.18381
id_227,69.1332
id_228,28.3931
id_229,2.39207
id_230,40.6327
id_231,15.6559
id_232,22.0409
id_233,8.4743
id_234,12.3148
id_235,22.4285
id_236,13.1832
id_237,0.886515
id_238,21.4773
id_239,1.50574
